Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
4,2019-04-14 13:28,16,Cozinha,5,Cozinha
4,2019-04-14 13:28,15,Sala,6,Lazer sala
6,2019-04-14 13:32,16,Cozinha,5,Cozinha
6,2019-04-14 13:32,15,Sala,6,Lazer sala
9,2019-04-14 13:44,16,Cozinha,5,Cozinha
9,2019-04-14 13:44,15,Sala,6,Lazer sala
28,2019-04-14 14:24,16,Cozinha,5,Cozinha
31,2019-04-14 14:30,15,Sala,6,Lazer sala
33,2019-04-14 14:34,15,Sala,6,Lazer sala
45,2019-04-14 14:59,15,Sala,6,Lazer sala
46,2019-04-14 15:01,15,Sala,6,Lazer sala
54,2019-04-14 15:18,16,Cozinha,5,Cozinha
54,2019-04-14 15:18,15,Sala,6,Lazer sala
56,2019-04-14 15:22,15,Sala,6,Lazer sala
58,2019-04-14 15:35,15,Sala,6,Lazer sala
59,2019-04-14 15:36,15,Sala,6,Lazer sala
70,2019-04-14 15:58,16,Cozinha,5,Cozinha
70,2019-04-14 15:58,15,Sala,6,Lazer sala
85,2019-04-14 16:36,15,Sala,6,Lazer sala
97,2019-04-14 17:10,16,Cozinha,5,Cozinha
97,2019-04-14 17:10,15,Sala,6,Lazer sala
108,2019-04-14 17:33,16,Cozinha,5,Cozinha
111,2019-04-14 17:39,15,Sala,6,Lazer sala
133,2019-04-14 18:25,16,Cozinha,5,Cozinha
133,2019-04-14 18:25,15,Sala,6,Lazer sala
134,2019-04-14 18:27,16,Cozinha,5,Cozinha
134,2019-04-14 18:27,15,Sala,6,Lazer sala
136,2019-04-14 18:35,16,Cozinha,5,Cozinha
137,2019-04-14 18:44,16,Cozinha,5,Cozinha
141,2019-04-14 18:52,16,Cozinha,5,Cozinha
147,2019-04-14 19:07,16,Cozinha,5,Cozinha
148,2019-04-14 19:09,16,Cozinha,5,Cozinha
154,2019-04-14 19:22,16,Cozinha,5,Cozinha
154,2019-04-14 19:22,15,Sala,6,Lazer sala
156,2019-04-14 19:26,15,Sala,6,Lazer sala
157,2019-04-14 19:35,16,Cozinha,5,Cozinha
160,2019-04-14 19:45,15,Sala,6,Lazer sala
172,2019-04-14 20:10,16,Cozinha,5,Cozinha
179,2019-04-15 01:39,16,Cozinha,5,Cozinha
179,2019-04-15 01:39,17,Lavanderia,8,Dormir
179,2019-04-15 01:39,22,Corredor,8,Dormir
179,2019-04-15 01:39,15,Sala,8,Dormir
179,2019-04-15 01:39,17,Lavanderia,8,Dormir
180,2019-04-15 01:41,16,Cozinha,5,Cozinha
180,2019-04-15 01:41,17,Lavanderia,8,Dormir
180,2019-04-15 01:41,22,Corredor,8,Dormir
180,2019-04-15 01:41,15,Sala,8,Dormir
180,2019-04-15 01:41,17,Lavanderia,8,Dormir
188,2019-04-15 05:18,17,Lavanderia,1,Acordar (dia util)
188,2019-04-15 05:18,22,Corredor,1,Acordar (dia util)
189,2019-04-15 05:20,16,Cozinha,5,Cozinha
189,2019-04-15 05:20,15,Sala,6,Lazer sala
