Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
4,2019-04-14 13:28,15,Sala,17,Lazer sala (tarde)
4,2019-04-14 13:28,15,Sala,21,Assistir TV (tarde)
4,2019-04-14 13:28,16,Cozinha,13,Cozinha (tarde)
6,2019-04-14 13:32,15,Sala,17,Lazer sala (tarde)
6,2019-04-14 13:32,15,Sala,21,Assistir TV (tarde)
6,2019-04-14 13:32,16,Cozinha,13,Cozinha (tarde)
6,2019-04-14 13:32,18,Garagem,5,Entrada (tarde)
6,2019-04-14 13:32,18,Garagem,9,Saída (tarde)
9,2019-04-14 13:44,15,Sala,17,Lazer sala (tarde)
9,2019-04-14 13:44,15,Sala,21,Assistir TV (tarde)
9,2019-04-14 13:44,16,Cozinha,13,Cozinha (tarde)
16,2019-04-14 13:59,15,Sala,21,Assistir TV (tarde)
16,2019-04-14 13:59,18,Garagem,5,Entrada (tarde)
16,2019-04-14 13:59,18,Garagem,9,Saída (tarde)
18,2019-04-14 14:03,18,Garagem,5,Entrada (tarde)
18,2019-04-14 14:03,18,Garagem,9,Saída (tarde)
22,2019-04-14 14:11,18,Garagem,5,Entrada (tarde)
22,2019-04-14 14:11,18,Garagem,9,Saída (tarde)
25,2019-04-14 14:17,18,Garagem,5,Entrada (tarde)
25,2019-04-14 14:17,18,Garagem,9,Saída (tarde)
27,2019-04-14 14:21,18,Garagem,5,Entrada (tarde)
27,2019-04-14 14:21,18,Garagem,9,Saída (tarde)
28,2019-04-14 14:24,16,Cozinha,13,Cozinha (tarde)
30,2019-04-14 14:28,18,Garagem,5,Entrada (tarde)
30,2019-04-14 14:28,18,Garagem,9,Saída (tarde)
31,2019-04-14 14:30,15,Sala,17,Lazer sala (tarde)
31,2019-04-14 14:30,15,Sala,21,Assistir TV (tarde)
33,2019-04-14 14:34,15,Sala,17,Lazer sala (tarde)
33,2019-04-14 14:34,15,Sala,21,Assistir TV (tarde)
33,2019-04-14 14:34,18,Garagem,5,Entrada (tarde)
33,2019-04-14 14:34,18,Garagem,9,Saída (tarde)
36,2019-04-14 14:40,18,Garagem,5,Entrada (tarde)
36,2019-04-14 14:40,18,Garagem,9,Saída (tarde)
40,2019-04-14 14:49,18,Garagem,5,Entrada (tarde)
40,2019-04-14 14:49,18,Garagem,9,Saída (tarde)
42,2019-04-14 14:53,18,Garagem,5,Entrada (tarde)
42,2019-04-14 14:53,18,Garagem,9,Saída (tarde)
45,2019-04-14 14:59,15,Sala,17,Lazer sala (tarde)
45,2019-04-14 14:59,15,Sala,21,Assistir TV (tarde)
46,2019-04-14 15:01,15,Sala,17,Lazer sala (tarde)
46,2019-04-14 15:01,15,Sala,21,Assistir TV (tarde)
54,2019-04-14 15:18,15,Sala,17,Lazer sala (tarde)
54,2019-04-14 15:18,15,Sala,21,Assistir TV (tarde)
54,2019-04-14 15:18,16,Cozinha,13,Cozinha (tarde)
54,2019-04-14 15:18,18,Garagem,5,Entrada (tarde)
54,2019-04-14 15:18,18,Garagem,9,Saída (tarde)
56,2019-04-14 15:22,15,Sala,17,Lazer sala (tarde)
56,2019-04-14 15:22,15,Sala,21,Assistir TV (tarde)
56,2019-04-14 15:22,18,Garagem,5,Entrada (tarde)
56,2019-04-14 15:22,18,Garagem,9,Saída (tarde)
58,2019-04-14 15:35,15,Sala,17,Lazer sala (tarde)
58,2019-04-14 15:35,15,Sala,21,Assistir TV (tarde)
