Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
4,2019-04-14 13:28,13,28,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4,2019-04-14 13:28,13,28,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
6,2019-04-14 13:32,13,32,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
6,2019-04-14 13:32,13,32,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
9,2019-04-14 13:44,13,44,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
9,2019-04-14 13:44,13,44,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
28,2019-04-14 14:24,14,24,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
31,2019-04-14 14:30,14,30,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
33,2019-04-14 14:34,14,34,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
45,2019-04-14 14:59,14,59,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
46,2019-04-14 15:01,15,1,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
54,2019-04-14 15:18,15,18,tarde,True,16,Cozinha,0,1,1.0,0.8125,5,Cozinha
54,2019-04-14 15:18,15,18,tarde,True,15,Sala,1,0,0.5,0.0,6,Lazer sala
56,2019-04-14 15:22,15,22,tarde,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
58,2019-04-14 15:35,15,35,tarde,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
59,2019-04-14 15:36,15,36,tarde,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
70,2019-04-14 15:58,15,58,tarde,True,16,Cozinha,1,0,0.6666666666666666,0.0,5,Cozinha
70,2019-04-14 15:58,15,58,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
85,2019-04-14 16:36,16,36,tarde,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
97,2019-04-14 17:10,17,10,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
97,2019-04-14 17:10,17,10,tarde,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
108,2019-04-14 17:33,17,33,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
111,2019-04-14 17:39,17,39,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
133,2019-04-14 18:25,18,25,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
133,2019-04-14 18:25,18,25,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
134,2019-04-14 18:27,18,27,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
134,2019-04-14 18:27,18,27,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
136,2019-04-14 18:35,18,35,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
137,2019-04-14 18:44,18,44,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
141,2019-04-14 18:52,18,52,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
147,2019-04-14 19:07,19,7,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
148,2019-04-14 19:09,19,9,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
154,2019-04-14 19:22,19,22,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
154,2019-04-14 19:22,19,22,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
156,2019-04-14 19:26,19,26,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
157,2019-04-14 19:35,19,35,noite,True,16,Cozinha,0,1,1.0,0.8,5,Cozinha
160,2019-04-14 19:45,19,45,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
172,2019-04-14 20:10,20,10,noite,True,16,Cozinha,0,0,1.0,1.0,5,Cozinha
179,2019-04-15 01:39,1,39,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
179,2019-04-15 01:39,1,39,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
179,2019-04-15 01:39,1,39,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
179,2019-04-15 01:39,1,39,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
179,2019-04-15 01:39,1,39,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
180,2019-04-15 01:41,1,41,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
180,2019-04-15 01:41,1,41,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
180,2019-04-15 01:41,1,41,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
180,2019-04-15 01:41,1,41,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
180,2019-04-15 01:41,1,41,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
188,2019-04-15 05:18,5,18,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
188,2019-04-15 05:18,5,18,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
189,2019-04-15 05:20,5,20,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
189,2019-04-15 05:20,5,20,madrugada,False,15,Sala,1,0,0.5333333333333333,0.0,6,Lazer sala
189,2019-04-15 05:20,5,20,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
189,2019-04-15 05:20,5,20,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
219,2019-04-15 06:29,6,29,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
219,2019-04-15 06:29,6,29,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
227,2019-04-15 06:54,6,54,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
229,2019-04-15 06:58,6,58,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
230,2019-04-15 07:00,7,0,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
231,2019-04-15 07:03,7,3,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
234,2019-04-15 07:19,7,19,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
239,2019-04-15 07:30,7,30,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
239,2019-04-15 07:30,7,30,manha,False,15,Sala,1,0,0.3333333333333333,0.0,6,Lazer sala
242,2019-04-15 07:36,7,36,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
242,2019-04-15 07:36,7,36,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
254,2019-04-15 08:13,8,13,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
259,2019-04-15 08:23,8,23,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
260,2019-04-15 08:28,8,28,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
268,2019-04-15 08:44,8,44,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
268,2019-04-15 08:44,8,44,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
271,2019-04-15 08:54,8,54,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
271,2019-04-15 08:54,8,54,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
284,2019-04-15 09:21,9,21,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
284,2019-04-15 09:21,9,21,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
286,2019-04-15 09:25,9,25,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
289,2019-04-15 09:31,9,31,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
290,2019-04-15 09:34,9,34,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
292,2019-04-15 09:38,9,38,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
293,2019-04-15 09:40,9,40,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
305,2019-04-15 10:11,10,11,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
308,2019-04-15 10:17,10,17,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
322,2019-04-15 10:46,10,46,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
322,2019-04-15 10:46,10,46,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
323,2019-04-15 10:48,10,48,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
323,2019-04-15 10:48,10,48,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
326,2019-04-15 10:54,10,54,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
328,2019-04-15 10:58,10,58,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
329,2019-04-15 11:01,11,1,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
331,2019-04-15 11:05,11,5,manha,False,16,Cozinha,1,1,0.16666666666666666,0.16666666666666666,5,Cozinha
343,2019-04-15 11:30,11,30,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
349,2019-04-15 11:45,11,45,manha,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
350,2019-04-15 11:47,11,47,manha,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
352,2019-04-15 11:55,11,55,manha,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
352,2019-04-15 11:55,11,55,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
355,2019-04-15 12:04,12,4,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
355,2019-04-15 12:04,12,4,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
358,2019-04-15 12:10,12,10,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
361,2019-04-15 12:16,12,16,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
361,2019-04-15 12:16,12,16,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
363,2019-04-15 12:20,12,20,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
363,2019-04-15 12:20,12,20,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
367,2019-04-15 12:29,12,29,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
367,2019-04-15 12:29,12,29,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
368,2019-04-15 12:31,12,31,tarde,False,16,Cozinha,0,1,0.0,0.06060606060606061,5,Cozinha
368,2019-04-15 12:31,12,31,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
415,2019-04-15 14:35,14,35,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
415,2019-04-15 14:35,14,35,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
427,2019-04-15 14:59,14,59,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
442,2019-04-15 15:33,15,33,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
445,2019-04-15 15:39,15,39,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
456,2019-04-15 16:11,16,11,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
467,2019-04-15 16:42,16,42,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
484,2019-04-15 17:26,17,26,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
485,2019-04-15 17:28,17,28,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
